index,filename,commit_count,last_commit_date,lines,file_deleted,file_added,bug_fix_commits,is_not_labeled,bug_density,failed_classification_density
816,Assets\Plugins\JSONObject\JSONObject.cs,3,2018-05-22 11:20:55+02:00,41864,15,1200,2,0,0.6666666666666666,0.0
820,Assets\Plugins\JSONObject\VectorTemplates.cs,2,2018-01-23 16:32:05+01:00,41848,6,265,1,0,0.5,0.0
1551,Assets\Plugins\ROSBridgeLib\auv_msgs\NEDMsg.cs,2,2018-04-05 17:59:06+02:00,108856,1,57,1,0,0.5,0.0
1572,Assets\Plugins\ROSBridgeLib\geographic_msgs\GeoPointMsg.cs,2,2018-04-05 17:59:06+02:00,108856,1,57,1,0,0.5,0.0
1553,Assets\Plugins\ROSBridgeLib\auv_msgs\NavStsMsg.cs,2,2018-04-05 17:59:06+02:00,108856,1,159,1,0,0.5,0.0
1596,Assets\Plugins\ROSBridgeLib\nav_msgs\PathMsg.cs,2,2018-04-05 17:59:06+02:00,108856,12,88,1,0,0.5,0.0
1555,Assets\Plugins\ROSBridgeLib\auv_msgs\RPYMsg.cs,2,2018-04-05 17:59:06+02:00,108856,1,70,1,0,0.5,0.0
1585,Assets\Plugins\ROSBridgeLib\geometry_msgs\TransformMsg.cs,2,2018-04-05 17:59:06+02:00,6273,1,38,1,0,0.5,0.0
4157,Assets\Scripts\MazeMap\GeoPointWGS84.cs,2,2018-05-02 11:47:04+02:00,36431,5,51,1,0,0.5,0.0
4159,Assets\Scripts\MazeMap\GeoRotation.cs,2,2018-05-02 11:47:04+02:00,14019,4,50,1,0,0.5,0.0
1559,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialArrayMsg.cs,2,2018-04-05 17:59:06+02:00,426,4,59,1,0,0.5,0.0
2523,Assets\Plugins\SimpleJSON.cs,2,2017-12-06 12:38:45+01:00,30831,1293,1293,1,0,0.5,0.0
1561,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialMapEntryArrayMsg.cs,2,2018-04-05 17:59:06+02:00,6273,1,48,1,0,0.5,0.0
85,Assets\GazeLogger.cs,2,2017-12-06 12:38:45+01:00,228371,76,76,1,0,0.5,0.0
1563,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialMapEntryMsg.cs,2,2018-04-05 17:59:06+02:00,6273,1,55,1,0,0.5,0.0
1579,Assets\Plugins\ROSBridgeLib\geometry_msgs\PoseStampedMsg.cs,2,2018-04-05 17:59:06+02:00,108856,1,50,1,0,0.5,0.0
4639,Assets\Scripts\bridgetest\testpubpose.cs,2,2018-04-05 17:59:06+02:00,378,9,9,1,0,0.5,0.0
4640,Assets\Scripts\bridgetest\testsubpose.cs,2,2018-04-05 17:59:06+02:00,378,26,26,1,0,0.5,0.0
1589,Assets\Plugins\ROSBridgeLib\geometry_msgs\TwistWithCovarianceMsg.cs,2,2018-04-05 17:59:06+02:00,108856,2,76,1,0,0.5,0.0
1567,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialTransformArrayMsg.cs,2,2018-04-05 17:59:06+02:00,6273,3,58,1,0,0.5,0.0
4149,Assets\Scripts\MazeMap\GeoJSONObjects\MazemapCampus.cs,2,2017-12-07 14:30:07+01:00,28078,15,15,1,0,0.5,0.0
1581,Assets\Plugins\ROSBridgeLib\geometry_msgs\PoseWithCovarianceMsg.cs,2,2018-04-05 17:59:06+02:00,108856,2,77,1,0,0.5,0.0
1569,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialTransformMsg.cs,2,2018-04-05 17:59:06+02:00,6273,1,49,1,0,0.5,0.0
1601,Assets\Plugins\ROSBridgeLib\sensor_msgs\ImageMsg.cs,2,2018-04-05 17:59:06+02:00,108856,8,97,1,0,0.5,0.0
1549,Assets\Plugins\ROSBridgeLib\auv_msgs\DecimalLatLonMsg.cs,2,2018-04-05 17:59:06+02:00,108856,1,51,1,0,0.5,0.0
1583,Assets\Plugins\ROSBridgeLib\geometry_msgs\QuaternionMsg.cs,2,2018-04-05 17:59:06+02:00,108856,1,61,1,0,0.5,0.0
3284,Assets\ProCore\ProBuilder\API Examples\Icosphere FFT\Scripts\CameraControls.cs,2,2018-05-02 11:47:04+02:00,36431,55,52,1,0,0.5,0.0
3286,Assets\ProCore\ProBuilder\API Examples\Icosphere FFT\Scripts\IcoBumpin.cs,2,2018-05-02 11:47:04+02:00,36431,193,186,1,0,0.5,0.0
3304,Assets\ProCore\ProBuilder\API Examples\Misc\HueCube.cs,2,2018-05-02 11:47:04+02:00,36431,96,95,1,0,0.5,0.0
3309,Assets\ProCore\ProBuilder\API Examples\Procedural Mesh\ExtrudeRandomEdges.cs,2,2018-05-02 11:47:04+02:00,36431,51,51,1,0,0.5,0.0
3319,Assets\ProCore\ProBuilder\API Examples\Runtime Editing\RuntimeEdit.cs,2,2018-05-02 11:47:04+02:00,36431,226,230,1,0,0.5,0.0
3442,Assets\ProCore\ProBuilder\Editor\pb_MissingScriptEditor.cs,2,2018-10-04 11:17:52+02:00,29171,1,1,1,0,0.5,0.0
4153,Assets\Scripts\MazeMap\GeoPointMercator.cs,2,2018-05-02 11:47:04+02:00,36431,10,56,1,0,0.5,0.0
1575,Assets\Plugins\ROSBridgeLib\geometry_msgs\PointMsg.cs,3,2018-04-05 17:59:06+02:00,114885,9,65,1,0,0.3333333333333333,0.0
1626,Assets\Plugins\ROSBridgeLib\std_msgs\Int32MultiArrayMsg.cs,3,2018-04-06 15:19:18+02:00,109120,3,67,1,0,0.3333333333333333,0.0
1640,Assets\Plugins\ROSBridgeLib\std_msgs\StringMsg.cs,3,2018-04-05 17:59:06+02:00,114885,2,42,1,0,0.3333333333333333,0.0
1565,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialMsg.cs,3,2018-04-05 17:59:06+02:00,6455,3,65,1,0,0.3333333333333333,0.0
4207,Assets\Scripts\ROS\Fiducial.cs,3,2018-05-02 15:09:57+02:00,14254,1,65,1,0,0.3333333333333333,0.0
4436,Assets\Scripts\ROS\ROSBridgeLib\std_msgs\StringMsg.cs,3,2018-05-22 11:20:55+02:00,11657,34,44,1,0,0.3333333333333333,0.0
4587,Assets\Scripts\UI\RobotControlTrackPad.cs,7,2018-08-14 15:11:27+02:00,445793,44,218,2,0,0.2857142857142857,0.0
4483,Assets\Scripts\ROS\Simulation\Controllers\Locomotion_Keyboard.cs,4,2018-03-21 16:54:55+01:00,57665,57,57,1,0,0.25,0.0
4145,Assets\Scripts\MazeMap\GeoJSONObjects\Building.cs,4,2018-05-02 11:47:04+02:00,51191,13,31,1,0,0.25,0.0
4161,Assets\Scripts\MazeMap\GeoUtils.cs,8,2018-05-02 11:47:04+02:00,91678,126,261,2,0,0.25,0.0
4203,Assets\Scripts\ROS\Controllers\VirtualUnityController.cs,8,2018-10-03 18:34:26+02:00,21798,144,608,2,0,0.25,0.0
4583,Assets\Scripts\UI\QuestionManager.cs,16,2018-10-03 18:34:26+02:00,254889,339,972,4,0,0.25,0.0
4252,Assets\Scripts\ROS\Nodes\ROSLocomotionDirect.cs,9,2018-07-17 18:45:14+02:00,83508,69,48,2,0,0.2222222222222222,0.0
4591,Assets\Scripts\UI\RobotListItem.cs,9,2018-05-28 16:29:37+02:00,64427,35,144,2,0,0.2222222222222222,0.0
4614,Assets\Scripts\Util\GazeTrackingDataManager.cs,9,2018-10-03 18:34:26+02:00,127257,243,896,2,0,0.2222222222222222,0.0
1540,Assets\Plugins\ROSBridgeLib\ROSBridgePublisher.cs,5,2018-04-10 11:42:44+02:00,115340,34,68,1,0,0.2,0.0
4533,Assets\Scripts\ROS\Unity Sensors\SensorBusses\UltrasoundRepresentationBus.cs,5,2018-05-09 17:34:00+02:00,280534,49,49,1,0,0.2,0.0
4529,Assets\Scripts\ROS\Unity Sensors\SensorBusses\SensorRepresentationBus.cs,5,2018-05-09 17:34:00+02:00,280534,32,32,1,0,0.2,0.0
